"zip","id","formattedAddress","addressLine1","addressLine2","city","state","zipCode","county","latitude","longitude","propertyType","listingType","bedrooms","bathrooms","squareFootage","lotSize","yearBuilt","status","price","listedDate","removedDate","daysOnMarket"
"1","1069-Park-Meadow-Dr,-Rock-Hill,-SC-29732","1069 Park Meadow Dr, Rock Hill, SC 29732","1069 Park Meadow Dr",NA,"Rock Hill","SC","29732","York",34.9561,-81.0174,"Single Family","Standard",2,2,996,NA,NA,"Active",1475,"2025-12-03T00:00:00.000Z","list()",1
"1","316-Tradition-Way,-Rock-Hill,-SC-29732","316 Tradition Way, Rock Hill, SC 29732","316 Tradition Way",NA,"Rock Hill","SC","29732","York",34.9685,-81.0602,"Single Family","Standard",4,2.5,2269,NA,NA,"Active",2390,"2025-12-03T00:00:00.000Z","list()",1
"1","1817-Paces-River-Ave,---1805-103,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1805-103, Rock Hill, SC 29732","1817 Paces River Ave","# 1805-103","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",1,1,558,NA,NA,"Active",1134,"2025-12-03T00:00:00.000Z","list()",1
"1","1442-Riverview-Rd,-Apt-126,-Rock-Hill,-SC-29732","1442 Riverview Rd, Apt 126, Rock Hill, SC 29732","1442 Riverview Rd","Apt 126","Rock Hill","SC","29732","York",34.98,-80.9964,"Condo","Standard",1,1,640,NA,NA,"Active",925,"2025-12-03T00:00:00.000Z","list()",1
"1","1788-Ebenezer-Rd,-Apt-F,-Rock-Hill,-SC-29732","1788 Ebenezer Rd, Apt F, Rock Hill, SC 29732","1788 Ebenezer Rd","Apt F","Rock Hill","SC","29732","York",34.9604,-81.0465,"Single Family","Standard",2,1.5,1085,NA,NA,"Active",1225,"2025-12-03T00:00:00.000Z","list()",1
"1","1817-Paces-River-Ave,---1819-102,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1819-102, Rock Hill, SC 29732","1817 Paces River Ave","# 1819-102","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",3,2,1261,NA,NA,"Active",1649,"2025-12-03T00:00:00.000Z","list()",1
"1","1817-Paces-River-Ave,---1825-106,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1825-106, Rock Hill, SC 29732","1817 Paces River Ave","# 1825-106","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",1,1,596,NA,NA,"Active",1159,"2025-12-03T00:00:00.000Z","list()",1
"1","1800-Marett-Blvd,---1961-103,-Rock-Hill,-SC-29732","1800 Marett Blvd, # 1961-103, Rock Hill, SC 29732","1800 Marett Blvd","# 1961-103","Rock Hill","SC","29732","York",34.9663,-81.0123,"Apartment","Standard",1,1,790,NA,NA,"Active",1380,"2025-12-03T00:00:00.000Z","list()",1
"1","1817-Paces-River-Ave,---1821-204,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1821-204, Rock Hill, SC 29732","1817 Paces River Ave","# 1821-204","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",1,1,596,NA,NA,"Active",1159,"2025-12-03T00:00:00.000Z","list()",1
"1","1817-Paces-River-Ave,---1825-206,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1825-206, Rock Hill, SC 29732","1817 Paces River Ave","# 1825-206","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",1,1,596,NA,NA,"Active",1159,"2025-12-03T00:00:00.000Z","list()",1
